dsRaw 
                             app_title project_id       user       event Count    DateMin    DateMax
1           REDCap Instance Management          0   aaaaaaaa      MANAGE     2 2013-08-02 2013-08-09
2           REDCap Instance Management          0      bbbbb      MANAGE     2 2013-09-05 2013-09-10
3           REDCap Instance Management          0   cccccccc      MANAGE     2 2013-09-22 2013-09-25
4      Amazing Kidney Research Project          7   gggggggg      UPDATE   910 2013-08-01 2013-09-30
5      Amazing Kidney Research Project          7   gggggggg      INSERT    17 2013-09-02 2013-09-12
6            Earth Shattering Oncology         15      hhhhh DATA_EXPORT     3 2013-09-17 2013-09-17
7            Earth Shattering Oncology         15   iiiiiiii      UPDATE  1543 2013-08-01 2013-09-30
8            Earth Shattering Oncology         15   iiiiiiii      INSERT   129 2013-08-12 2013-09-19
9            Earth Shattering Oncology         15     kkkkkk      MANAGE    61 2013-08-07 2013-09-16
10     Giving Kids a Voice Version 3.5         21   llllllll      UPDATE    26 2013-08-17 2013-09-01
11     Giving Kids a Voice Version 3.5         21   llllllll      MANAGE     1 2013-09-14 2013-09-14
12     Giving Kids a Voice Version 3.5         21    eeeeeee DATA_EXPORT    19 2013-09-01 2013-09-23
